City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bozeman,US,2022-02-02 06:50:23,45.6796,-111.0386,2.79,81,100,1.99
1,Boa Vista,BR,2022-02-02 06:50:46,2.8197,-60.6733,78.78,69,0,9.22
2,Hermanus,ZA,2022-02-02 06:44:04,-34.4187,19.2345,73.8,78,1,11.43
3,Bredasdorp,ZA,2022-02-02 06:50:46,-34.5322,20.0403,74.28,83,0,4.61
4,Airai,TL,2022-02-02 06:45:17,-8.9266,125.4092,73.33,57,73,4.83
5,Ushuaia,AR,2022-02-02 06:47:58,-54.8,-68.3,42.46,70,40,32.21
6,Kapaa,US,2022-02-02 06:50:46,22.0752,-159.319,73.72,79,75,10.36
7,Pitimbu,BR,2022-02-02 06:50:47,-7.4706,-34.8086,75.79,73,92,6.15
8,Cape Town,ZA,2022-02-02 06:48:50,-33.9258,18.4232,70.21,81,75,14.97
9,Tuy Hoa,VN,2022-02-02 06:50:47,13.0833,109.3,77.43,79,92,10.4
10,Clyde River,CA,2022-02-02 06:50:47,70.4692,-68.5914,-25.37,75,100,3.44
11,Mayaguez,PR,2022-02-02 06:50:48,18.2011,-67.1396,74.75,92,59,5.01
12,Victoria,HK,2022-02-02 06:46:54,22.2855,114.1577,64.26,86,100,5.01
13,Tutayev,RU,2022-02-02 06:50:48,57.8853,39.5406,26.08,94,100,8.68
14,Hammerfest,NO,2022-02-02 06:50:48,70.6634,23.6821,26.33,63,0,5.75
15,Punta Arenas,CL,2022-02-02 06:50:49,-53.15,-70.9167,42.91,75,75,19.57
16,Tiksi,RU,2022-02-02 06:45:15,71.6872,128.8694,-5.8,98,100,9.37
17,Lentekhi,GE,2022-02-02 06:50:49,42.7856,42.7261,43.03,88,79,3.15
18,Tabuk,PH,2022-02-02 06:50:50,17.4189,121.4443,79.7,65,11,5.84
19,Adrar,MR,2022-02-02 06:50:50,20.5022,-10.0711,64.24,22,11,9.75
20,Rikitea,PF,2022-02-02 06:50:50,-23.1203,-134.9692,78.53,67,100,3.76
21,Longyearbyen,SJ,2022-02-02 06:48:32,78.2186,15.6401,19.24,79,75,11.5
22,Karratha,AU,2022-02-02 06:46:12,-20.7377,116.8463,88.45,61,21,11.03
23,Upernavik,GL,2022-02-02 06:50:51,72.7868,-56.1549,-11.56,68,100,4.07
24,Vanimo,PG,2022-02-02 06:50:51,-2.6741,141.3028,79.18,85,100,3.33
25,Qaqortoq,GL,2022-02-02 06:50:51,60.7167,-46.0333,-1.07,73,4,10.04
26,Gravdal,NO,2022-02-02 06:50:52,68.1214,13.5031,26.49,63,0,9.22
27,Bin Qirdan,TN,2022-02-02 06:50:52,33.1378,11.2197,50.5,65,12,16.82
28,Saint-Philippe,RE,2022-02-02 06:50:52,-21.3585,55.7679,85.55,94,100,25.19
29,Hasaki,JP,2022-02-02 06:50:53,35.7333,140.8333,48.49,27,41,16.62
30,Mataura,NZ,2022-02-02 06:44:03,-46.1927,168.8643,71.47,62,100,6.15
31,Mar Del Plata,AR,2022-02-02 06:50:53,-38.0023,-57.5575,67.08,92,100,1.01
32,Arlit,NE,2022-02-02 06:50:53,18.7369,7.3853,60.04,16,7,7.29
33,Busselton,AU,2022-02-02 06:48:30,-33.65,115.3333,89.04,29,0,5.06
34,Khor,RU,2022-02-02 06:50:54,47.8861,134.9464,4.42,93,100,6.6
35,Mackay,AU,2022-02-02 06:50:54,-21.15,149.2,93.69,62,100,14.97
36,New Norfolk,AU,2022-02-02 06:50:54,-42.7826,147.0587,63.75,48,89,3.0
37,Avarua,CK,2022-02-02 06:46:23,-21.2078,-159.775,78.85,89,20,9.22
38,Port Alfred,ZA,2022-02-02 06:50:55,-33.5906,26.891,84.79,60,94,6.04
39,Hobart,AU,2022-02-02 06:50:55,-42.8794,147.3294,64.11,56,40,1.01
40,Yellowknife,CA,2022-02-02 06:46:24,62.456,-114.3525,-31.45,75,0,8.05
41,Pervomaysk,UA,2022-02-02 06:50:55,48.0443,30.8507,28.65,98,100,3.98
42,Sao Joao Da Barra,BR,2022-02-02 06:50:56,-21.6403,-41.0511,72.43,96,100,4.99
43,Moron,AR,2022-02-02 06:50:05,-34.6534,-58.6198,74.98,72,4,5.37
44,San Patricio,US,2022-02-02 06:50:56,28.017,-97.5169,63.9,89,5,7.45
45,Namibe,AO,2022-02-02 06:51:56,-15.1961,12.1522,73.2,63,100,10.07
46,Jamestown,US,2022-02-02 06:51:57,42.097,-79.2353,35.71,49,0,7.0
47,Isangel,VU,2022-02-02 06:39:28,-19.55,169.2667,79.25,85,100,5.21
48,Srednekolymsk,RU,2022-02-02 06:40:30,67.45,153.6833,-11.54,92,100,9.22
49,Fukue,JP,2022-02-02 06:51:57,32.6881,128.8419,46.76,61,75,11.5
50,Izumo,JP,2022-02-02 06:51:58,35.3667,132.7667,46.35,53,40,18.41
51,Maryborough,AU,2022-02-02 06:51:58,-25.5333,152.7,86.13,63,59,10.87
52,Senno,RU,2022-02-02 06:51:58,59.5336,33.9167,2.46,100,96,2.91
53,Kargasok,RU,2022-02-02 06:51:58,59.0556,80.8572,17.11,92,100,6.64
54,Edd,ER,2022-02-02 06:51:59,13.9297,41.6925,79.27,67,99,3.56
55,Puerto Ayora,EC,2022-02-02 06:51:59,-0.7393,-90.3518,73.54,97,79,5.14
56,Cherskiy,RU,2022-02-02 06:44:18,68.75,161.3,11.84,61,100,7.0
57,Masuguru,TZ,2022-02-02 06:52:00,-11.3667,38.4167,83.19,71,93,2.17
58,Ketchikan,US,2022-02-02 06:52:00,55.3422,-131.6461,30.18,86,100,9.22
59,Alofi,NU,2022-02-02 06:45:18,-19.0595,-169.9187,75.09,94,71,3.44
60,Herbrechtingen,DE,2022-02-02 06:52:00,48.6217,10.176,42.31,89,99,19.66
61,Ratnagiri,IN,2022-02-02 06:52:01,16.9833,73.3,81.86,47,0,9.06
62,Lobito,AO,2022-02-02 06:52:01,-12.3481,13.5456,76.24,72,5,3.42
63,Faanui,PF,2022-02-02 06:52:01,-16.4833,-151.75,80.87,77,4,21.27
64,Nioro,GM,2022-02-02 06:49:48,13.35,-15.75,72.21,17,6,6.15
65,Koumra,TD,2022-02-02 06:52:02,8.9126,17.5539,74.21,16,12,6.26
66,Georgetown,MY,2022-02-02 06:47:59,5.4112,100.3354,91.35,70,20,8.01
67,Hilo,US,2022-02-02 06:52:02,19.7297,-155.09,69.53,89,20,3.44
68,De Aar,ZA,2022-02-02 06:52:02,-30.6497,24.0123,73.89,62,16,10.45
69,Umm Kaddadah,SD,2022-02-02 06:52:03,13.6017,26.6876,66.58,16,4,4.74
70,San Rafael,AR,2022-02-02 06:52:03,-34.6177,-68.3301,72.9,60,100,14.43
71,Yulara,AU,2022-02-02 06:52:03,-25.2406,130.9889,69.64,88,100,14.97
72,Tilichiki,RU,2022-02-02 06:52:04,60.4667,166.1,12.97,92,100,9.51
73,Ambon,ID,2022-02-02 06:52:04,-3.6954,128.1814,91.54,52,40,6.91
74,Mahebourg,MU,2022-02-02 06:52:04,-20.4081,57.7,84.49,84,75,26.46
75,Bisceglie,IT,2022-02-02 06:52:05,41.242,16.5044,46.27,63,3,5.99
76,Chokurdakh,RU,2022-02-02 06:42:59,70.6333,147.9167,-4.63,90,100,3.29
77,Hithadhoo,MV,2022-02-02 06:52:05,-0.6,73.0833,82.87,70,6,9.62
78,Dikson,RU,2022-02-02 06:52:05,73.5069,80.5464,0.86,94,99,15.57
79,Umm Lajj,SA,2022-02-02 06:52:06,25.0213,37.2685,71.06,23,0,3.27
80,Albany,US,2022-02-02 06:52:06,42.6001,-73.9662,30.78,76,100,5.59
81,Qaanaaq,GL,2022-02-02 06:45:14,77.484,-69.3632,-23.4,61,75,9.22
82,Les Cayes,HT,2022-02-02 06:52:06,18.2,-73.75,71.98,84,5,4.56
83,Bull Savanna,JM,2022-02-02 06:52:07,17.8868,-77.5902,70.07,87,6,5.68
84,Omboue,GA,2022-02-02 06:52:07,-1.5746,9.2618,79.84,80,99,4.83
85,Saint George,US,2022-02-02 06:48:47,37.1041,-113.5841,38.62,29,0,1.01
86,Narsaq,GL,2022-02-02 06:47:21,60.9167,-46.05,8.82,78,5,5.37
87,Boaco,NI,2022-02-02 06:52:08,12.4722,-85.6586,71.44,95,0,5.7
88,Paka,MY,2022-02-02 06:52:08,4.6374,103.4368,89.53,58,40,5.75
89,Saint Anthony,US,2022-02-02 06:52:08,45.0205,-93.218,4.93,73,0,4.0
90,Byron Bay,AU,2022-02-02 06:52:09,-28.65,153.6167,85.96,96,100,6.04
91,Lavrentiya,RU,2022-02-02 06:45:12,65.5833,-171.0,-1.82,85,1,14.83
92,Novyy Urengoy,RU,2022-02-02 06:49:43,66.0833,76.6333,-14.06,100,100,6.06
93,Geraldton,AU,2022-02-02 06:53:09,-28.7667,114.6,111.61,11,0,16.11
94,Kaitangata,NZ,2022-02-02 06:53:09,-46.2817,169.8464,71.92,81,100,3.13
95,Dong Xoai,VN,2022-02-02 06:53:10,11.5333,106.9167,98.22,29,50,5.06
96,Paracuru,BR,2022-02-02 06:49:06,-3.41,-39.0306,80.62,87,43,7.07
97,Khatanga,RU,2022-02-02 06:47:32,71.9667,102.5,-38.18,98,67,2.53
